Graph,n,m,minDeg,maxDeg,Time,Heuristics,variable,value
"ICv~vz|~W
",10,35,5,8,0.0005190372467041016,0,LocalSolvable,1.0
"ICv~vz|~w
",10,36,5,9,0.001767873764038086,0,LocalSolvable,1.0
"ICv~vz~~w
",10,37,5,9,0.0017549991607666016,0,LocalSolvable,1.0
"ICv~v~}nw
",10,36,5,8,0.0010828971862792969,0,LocalSolvable,1.0
"ICv~v~}vw
",10,36,4,8,0.00048160552978515625,0,LocalSolvable,1.0
"ICv~v~}|w
",10,36,1,8,0.0015764236450195312,1,LocalSolvable,0.0
"ICv~v~}~o
",10,36,5,8,0.0011184215545654297,0,LocalSolvable,1.0
"ICv~v~}~w
",10,37,5,9,0.000598907470703125,0,LocalSolvable,1.0
"ICv~v~~~w
",10,38,5,9,0.0006587505340576172,0,LocalSolvable,1.0
"ICv~~~~~w
",10,39,5,9,0.0013151168823242188,0,LocalSolvable,1.0
"ICxu|z~~w
",10,34,5,9,0.0008740425109863281,0,LocalSolvable,1.0
"ICxu|~n~w
",10,34,5,9,0.001605987548828125,0,LocalSolvable,1.0
"ICxu|~}~w
",10,34,5,9,0.0008463859558105469,0,LocalSolvable,1.0
"ICxu|~~~w
",10,35,5,9,0.0006315708160400391,0,LocalSolvable,1.0
"ICxu}z~~w
",10,34,4,9,0.0009963512420654297,0,LocalSolvable,1.0
"ICxu}}~~w
",10,34,4,9,0.000499725341796875,0,LocalSolvable,1.0
"ICxu}~^~w
",10,34,3,9,0.0010275840759277344,0,LocalSolvable,1.0
"ICxu}~n~w
",10,34,4,9,0.0009276866912841797,0,LocalSolvable,1.0
"ICxu}~}~w
",10,34,4,9,0.0005893707275390625,0,LocalSolvable,1.0
"ICxu}~~~w
",10,35,4,9,0.00041365623474121094,0,LocalSolvable,1.0
"ICxu~\~~w
",10,34,5,9,0.0005342960357666016,0,LocalSolvable,1.0
"ICxu~^n~w
",10,34,4,9,0.0009503364562988281,0,LocalSolvable,1.0
"ICxu~^|~w
",10,34,5,9,0.0003414154052734375,0,LocalSolvable,1.0
"ICxu~^}~w
",10,34,5,9,0.0005364418029785156,0,LocalSolvable,1.0
"ICxu~^~~w
",10,35,5,9,0.0004115104675292969,0,LocalSolvable,0.0
"ICxu~r~~w
",10,34,5,9,0.0007522106170654297,0,LocalSolvable,1.0
"ICxu~z|~w
",10,34,5,9,0.00037097930908203125,0,LocalSolvable,1.0
"ICxu~z}~w
",10,34,5,9,0.00037670135498046875,0,LocalSolvable,1.0
"ICxu~z~~w
",10,35,5,9,0.001447916030883789,0,LocalSolvable,1.0
"ICxu~~}nw
",10,34,5,8,0.0005047321319580078,0,LocalSolvable,1.0
"ICxu~~}vw
",10,34,4,8,0.0005152225494384766,0,LocalSolvable,1.0
"ICxu~~}zw
",10,34,5,8,0.0008413791656494141,0,LocalSolvable,1.0
"ICxu~~}~W
",10,34,2,8,0.0020923614501953125,1,LocalSolvable,0.0
"ICxu~~}~o
",10,34,5,8,0.0005064010620117188,0,LocalSolvable,1.0
"ICxu~~}~w
",10,35,5,9,0.00046324729919433594,0,LocalSolvable,1.0
"ICxu~~~~w
",10,36,5,9,0.0010597705841064453,0,LocalSolvable,1.0
"ICxvF~~~w
",10,34,5,9,0.0006248950958251953,0,LocalSolvable,1.0
"ICxvR~~~w
",10,34,5,9,0.0016872882843017578,0,LocalSolvable,1.0
"ICxvU~~~w
",10,34,5,9,0.0005838871002197266,0,LocalSolvable,1.0
"ICxvV^~~w
",10,34,4,9,0.00039505958557128906,0,LocalSolvable,0.0
"ICxvVv~~w
",10,34,5,9,0.0005550384521484375,0,LocalSolvable,1.0
"ICxvVz~~w
",10,34,5,9,0.0006554126739501953,0,LocalSolvable,1.0
"ICxvV~}~w
",10,34,1,9,0.0013897418975830078,1,LocalSolvable,0.0
"ICxvV~~~w
",10,35,5,9,0.0006349086761474609,0,LocalSolvable,1.0
"ICxvZz~~w
",10,34,5,9,0.0006375312805175781,0,LocalSolvable,1.0
"ICxvZ~}~w
",10,34,5,9,0.00103759765625,0,LocalSolvable,1.0
"ICxvZ~~~w
",10,35,5,9,0.0005872249603271484,0,LocalSolvable,1.0
"ICxv]z~~w
",10,34,5,9,0.0006349086761474609,0,LocalSolvable,1.0
"ICxv^\~~w
",10,34,4,9,0.00054931640625,0,LocalSolvable,1.0
"ICxv^^n~w
",10,34,3,9,0.0005340576171875,0,LocalSolvable,1.0
"ICxv^^}~w
",10,34,4,9,0.0005414485931396484,0,LocalSolvable,1.0
"ICxv^^~~w
",10,35,4,9,0.0005512237548828125,0,LocalSolvable,1.0
"ICxv^j~~w
",10,34,5,9,0.0004222393035888672,0,LocalSolvable,1.0
"ICxv^zv~w
",10,34,5,9,0.0010020732879638672,0,LocalSolvable,1.0
"ICxv^zz~w
",10,34,5,9,0.000499725341796875,0,LocalSolvable,1.0
"ICxv^z|~w
",10,34,5,9,0.0008504390716552734,0,LocalSolvable,1.0
"ICxv^z}~w
",10,34,5,9,0.0004367828369140625,0,LocalSolvable,1.0
"ICxv^z~~w
",10,35,5,9,0.0009274482727050781,0,LocalSolvable,1.0
"ICxv^~}^w
",10,34,5,8,0.0043792724609375,1,LocalSolvable,0.0
"ICxv^~}zw
",10,34,4,8,0.0009400844573974609,0,LocalSolvable,1.0
"ICxv^~}~W
",10,34,5,8,0.00045490264892578125,0,LocalSolvable,1.0
"ICxv^~}~o
",10,34,5,8,0.0005068778991699219,0,LocalSolvable,1.0
"ICxv^~}~w
",10,35,5,9,0.0008318424224853516,0,LocalSolvable,1.0
"ICxv^~~~w
",10,36,5,9,0.0004699230194091797,0,LocalSolvable,1.0
"ICxve~~~w
",10,34,5,9,0.0009303092956542969,0,LocalSolvable,1.0
"ICxvf^~~w
",10,34,5,9,0.0008828639984130859,0,LocalSolvable,1.0
"ICxvfv~~w
",10,34,5,9,0.0004401206970214844,0,LocalSolvable,1.0
"ICxvfz~~w
",10,34,6,9,0.0009472370147705078,0,LocalSolvable,1.0
"ICxvf~}~w
",10,34,6,9,0.000759124755859375,0,LocalSolvable,1.0
"ICxvf~~~w
",10,35,6,9,0.0006468296051025391,0,LocalSolvable,1.0
"ICxvr|~~w
",10,34,4,9,0.00029969215393066406,0,LocalSolvable,1.0
"ICxvr~|~w
",10,34,5,9,0.00038814544677734375,0,LocalSolvable,1.0
"ICxvr~~~w
",10,35,5,9,0.0008034706115722656,0,LocalSolvable,1.0
"ICxvu|~~w
",10,34,5,9,0.0015413761138916016,0,LocalSolvable,1.0
"ICxvu}~~w
",10,34,5,9,0.001081228256225586,0,LocalSolvable,1.0
"ICxvu~^~w
",10,34,4,9,0.0005776882171630859,0,LocalSolvable,1.0
"ICxvu~n~w
",10,34,5,9,0.00033354759216308594,0,LocalSolvable,1.0
"ICxvu~|~w
",10,34,5,9,0.000606536865234375,0,LocalSolvable,1.0
"ICxvu~}~w
",10,34,5,9,0.001516103744506836,0,LocalSolvable,1.0
"ICxvu~~~w
",10,35,5,9,0.0004210472106933594,0,LocalSolvable,1.0
"ICxvvZ~~w
",10,34,5,9,0.0006499290466308594,0,LocalSolvable,1.0
"ICxvv\~~w
",10,34,5,9,0.0004737377166748047,0,LocalSolvable,1.0
"ICxvv^n~w
",10,34,4,9,0.0007576942443847656,0,LocalSolvable,1.0
"ICxvv^|~w
",10,34,5,9,0.0005424022674560547,0,LocalSolvable,1.0
"ICxvv^~~w
",10,35,5,9,0.0008428096771240234,0,LocalSolvable,1.0
"ICxvvj~~w
",10,34,6,9,0.0008113384246826172,0,LocalSolvable,1.0
"ICxvvn^~w
",10,34,5,9,0.001514434814453125,0,LocalSolvable,1.0
"ICxvvnn~w
",10,34,5,9,0.0003790855407714844,0,LocalSolvable,1.0
"ICxvvn~~w
",10,35,1,9,0.0014567375183105469,1,LocalSolvable,0.0
"ICxvvr~~w
",10,34,5,9,0.0008771419525146484,0,LocalSolvable,1.0
"ICxvvt~~w
",10,34,5,9,0.0005514621734619141,0,LocalSolvable,1.0
"ICxvvv^~w
",10,34,5,9,0.001100778579711914,0,LocalSolvable,1.0
"ICxvvvn~w
",10,34,5,9,0.0005047321319580078,0,LocalSolvable,1.0
"ICxvvvv~w
",10,34,5,9,0.0005497932434082031,0,LocalSolvable,1.0
"ICxvvvz~w
",10,34,4,9,0.0003871917724609375,0,LocalSolvable,0.0
"ICxvvv}~w
",10,34,5,9,0.0009815692901611328,0,LocalSolvable,1.0
"ICxvvv~~w
",10,35,5,9,0.0011632442474365234,0,LocalSolvable,1.0
"ICxvvzv~w
",10,34,6,9,0.0009219646453857422,0,LocalSolvable,1.0
"ICxvvz|~w
",10,34,6,9,0.0005466938018798828,0,LocalSolvable,1.0
"ICxvvz}~w
",10,34,6,9,0.00046706199645996094,0,LocalSolvable,1.0
"ICxvvz~~w
",10,35,6,9,0.00041961669921875,0,LocalSolvable,1.0
"ICxvv~}^w
",10,34,1,8,0.0009915828704833984,1,LocalSolvable,0.0
"ICxvv~}vw
",10,34,5,8,0.0003910064697265625,0,LocalSolvable,0.0
"ICxvv~}zw
",10,34,5,8,0.0008871555328369141,0,LocalSolvable,1.0
"ICxvv~}|w
",10,34,4,8,0.0032994747161865234,1,LocalSolvable,0.0
"ICxvv~}}w
",10,34,5,8,0.0009145736694335938,0,LocalSolvable,1.0
"ICxvv~}~W
",10,34,6,8,0.0014209747314453125,0,LocalSolvable,1.0
"ICxvv~}~o
",10,34,6,8,0.0014047622680664062,0,LocalSolvable,1.0
"ICxvv~}~w
",10,35,6,9,0.0005865097045898438,0,LocalSolvable,1.0
"ICxvv~~~w
",10,36,6,9,0.0014624595642089844,0,LocalSolvable,1.0
"ICxv~z{~w
",10,34,6,9,0.0009131431579589844,0,LocalSolvable,1.0
"ICxv~z}~g
",10,34,6,8,0.0004088878631591797,0,LocalSolvable,1.0
"ICxv~z}~o
",10,34,6,8,0.000957489013671875,0,LocalSolvable,1.0
"ICxv~z}~w
",10,35,6,9,0.0005104541778564453,0,LocalSolvable,1.0
"ICxv~z~~o
",10,35,6,8,0.0009398460388183594,0,LocalSolvable,1.0
"ICxv~z~~w
",10,36,6,9,0.001007080078125,0,LocalSolvable,1.0
"ICxv~~~~w
",10,37,6,9,0.001317739486694336,0,LocalSolvable,1.0
"ICx}|~~~w
",10,36,5,9,0.0005848407745361328,0,LocalSolvable,1.0
"ICx}}}~nw
",10,34,4,8,0.0010068416595458984,0,LocalSolvable,1.0
"ICx}}}~~w
",10,35,4,9,0.0005543231964111328,0,LocalSolvable,1.0
"ICx}}~^nw
",10,34,3,8,0.0003731250762939453,0,LocalSolvable,1.0
"ICx}}~^vw
",10,34,2,8,0.0005483627319335938,0,LocalSolvable,1.0
"ICx}}~^~o
",10,34,3,8,0.0005428791046142578,0,LocalSolvable,1.0
"ICx}}~^~w
",10,35,3,9,0.0008831024169921875,0,LocalSolvable,1.0
"ICx}}~}nw
",10,34,4,8,0.0009617805480957031,0,LocalSolvable,1.0
"ICx}}~}~W
",10,34,4,8,0.0004990100860595703,0,LocalSolvable,1.0
"ICx}}~}~g
",10,34,4,8,0.0014147758483886719,0,LocalSolvable,1.0
"ICx}}~}~o
",10,34,4,8,0.0013866424560546875,0,LocalSolvable,1.0
"ICx}}~}~w
",10,35,4,9,0.0015990734100341797,0,LocalSolvable,1.0
"ICx}}~~~w
",10,36,1,9,0.0012094974517822266,1,LocalSolvable,0.0
"ICx}~y~nw
",10,34,4,8,0.001149892807006836,0,LocalSolvable,1.0
"ICx}~y~~o
",10,34,5,8,0.0015568733215332031,0,LocalSolvable,1.0
"ICx}~y~~w
",10,35,5,9,0.0010788440704345703,0,LocalSolvable,1.0
"ICx}~z|nw
",10,34,5,8,0.0009236335754394531,0,LocalSolvable,1.0
"ICx}~z|~W
",10,34,5,8,0.0005681514739990234,0,LocalSolvable,1.0
"ICx}~z|~w
",10,35,5,9,0.0004622936248779297,0,LocalSolvable,1.0
"ICx}~z}nw
",10,34,5,8,0.0003898143768310547,0,LocalSolvable,1.0
"ICx}~z}~W
",10,34,5,8,0.0009210109710693359,0,LocalSolvable,1.0
"ICx}~z}~g
",10,34,5,8,0.00077056884765625,0,LocalSolvable,1.0
"ICx}~z}~o
",10,34,5,8,0.0009479522705078125,0,LocalSolvable,1.0
"ICx}~z}~w
",10,35,5,9,0.0010051727294921875,0,LocalSolvable,1.0
"ICx}~z~~w
",10,36,5,9,0.00037598609924316406,0,LocalSolvable,1.0
"ICx}~~}nw
",10,35,3,8,0.003375530242919922,1,LocalSolvable,0.0
"ICx}~~}vw
",10,35,4,8,0.001073598861694336,0,LocalSolvable,1.0
"ICx}~~}~W
",10,35,5,8,0.0011076927185058594,0,LocalSolvable,1.0
"ICx}~~}~o
",10,35,5,8,0.0014176368713378906,0,LocalSolvable,1.0
"ICx}~~}~w
",10,36,5,9,0.0003848075866699219,0,LocalSolvable,1.0
"ICx}~~~~w
",10,37,5,9,0.0010502338409423828,0,LocalSolvable,1.0
"ICx~ez~~w
",10,34,5,9,0.0010294914245605469,0,LocalSolvable,1.0
"ICx~e}~~w
",10,34,5,9,0.0003910064697265625,0,LocalSolvable,0.0
"ICx~e~^~w
",10,34,4,9,0.001049041748046875,0,LocalSolvable,1.0
"ICx~e~n~w
",10,34,5,9,0.0010879039764404297,0,LocalSolvable,1.0
"ICx~e~}~w
",10,34,5,9,0.0005521774291992188,0,LocalSolvable,1.0
"ICx~e~~~w
",10,35,5,9,0.0008666515350341797,0,LocalSolvable,1.0
"ICx~f\~~w
",10,34,5,9,0.0005443096160888672,0,LocalSolvable,1.0
"ICx~f^n~w
",10,34,4,9,0.0006577968597412109,0,LocalSolvable,1.0
"ICx~f^}~w
",10,34,1,9,0.0012598037719726562,1,LocalSolvable,0.0
"ICx~f^~~w
",10,35,5,9,0.0005352497100830078,0,LocalSolvable,1.0
"ICx~ff~~w
",10,34,6,9,0.0005030632019042969,0,LocalSolvable,1.0
"ICx~fr~~w
",10,34,6,9,0.0008211135864257812,0,LocalSolvable,1.0
"ICx~ft~~w
",10,34,3,9,0.0031821727752685547,1,LocalSolvable,0.0
"ICx~fv^~w
",10,34,1,9,0.002123117446899414,1,LocalSolvable,0.0
"ICx~fvn~w
",10,34,5,9,0.0006699562072753906,0,LocalSolvable,1.0
"ICx~fvv~w
",10,34,6,9,0.0010380744934082031,0,LocalSolvable,1.0
"ICx~fvz~w
",10,34,5,9,0.0005698204040527344,0,LocalSolvable,1.0
"ICx~fv|~w
",10,34,2,9,0.002646207809448242,1,LocalSolvable,0.0
"ICx~fv}~w
",10,34,6,9,0.0010421276092529297,0,LocalSolvable,1.0
"ICx~fv~~w
",10,35,3,9,0.003920555114746094,1,LocalSolvable,0.0
"ICx~fz^~w
",10,34,5,9,0.0012135505676269531,0,LocalSolvable,1.0
"ICx~fzn~w
",10,34,5,9,0.0012633800506591797,0,LocalSolvable,1.0
"ICx~fz|~w
",10,34,5,9,0.0009014606475830078,0,LocalSolvable,1.0
"ICx~fz}~w
",10,34,6,9,0.00041961669921875,0,LocalSolvable,1.0
"ICx~fz~~w
",10,35,6,9,0.0005562305450439453,0,LocalSolvable,1.0
"ICx~f~}vw
",10,34,5,8,0.0008757114410400391,0,LocalSolvable,1.0
"ICx~f~}zw
",10,34,5,8,0.0008492469787597656,0,LocalSolvable,1.0
"ICx~f~}}w
",10,34,6,8,0.00041222572326660156,0,LocalSolvable,1.0
"ICx~f~}~W
",10,34,6,8,0.00039124488830566406,0,LocalSolvable,0.0
"ICx~f~}~o
",10,34,6,8,0.0004265308380126953,0,LocalSolvable,1.0
"ICx~f~}~w
",10,35,6,9,0.001428842544555664,0,LocalSolvable,1.0
"ICx~f~~~w
",10,36,6,9,0.0008761882781982422,0,LocalSolvable,1.0
"ICx~~z}~g
",10,35,6,8,0.0003719329833984375,0,LocalSolvable,1.0
"ICx~~z}~o
",10,35,6,8,0.0004165172576904297,0,LocalSolvable,1.0
"ICx~~z}~w
",10,36,6,9,0.0005500316619873047,0,LocalSolvable,1.0
"ICx~~z~~w
",10,37,6,9,0.0011484622955322266,0,LocalSolvable,1.0
"ICx~~~~~w
",10,38,6,9,0.001127004623413086,0,LocalSolvable,1.0
"ICz\~l~^w
",10,34,5,8,0.00033926963806152344,0,LocalSolvable,1.0
"ICz\~l~~g
",10,34,5,8,0.0011386871337890625,0,LocalSolvable,1.0
"ICz\~l~~w
",10,35,5,9,0.0011987686157226562,0,LocalSolvable,1.0
"ICz\~nv^w
",10,34,5,8,0.0005719661712646484,0,LocalSolvable,1.0
"ICz\~nv|w
",10,34,10,8,0.006511688232421875,1,LocalSolvable,0.0
"ICz\~nv~o
",10,34,5,8,0.00037598609924316406,0,LocalSolvable,1.0
"ICz\~nv~w
",10,35,2,9,0.002240419387817383,1,LocalSolvable,0.0
"ICz\~n}~g
",10,34,1,8,0.0011610984802246094,1,LocalSolvable,0.0
"ICz\~n}~o
",10,34,5,8,0.0009095668792724609,0,LocalSolvable,1.0
"ICz\~n}~w
",10,35,5,9,0.0005435943603515625,0,LocalSolvable,1.0
"ICz\~n~~w
",10,36,5,9,0.00152587890625,0,LocalSolvable,1.0
"ICz\~~}|w
",10,35,5,8,0.0004298686981201172,0,LocalSolvable,0.0
"ICz\~~}~o
",10,35,5,8,0.00093841552734375,0,LocalSolvable,1.0
"ICz\~~}~w
",10,36,5,9,0.0004336833953857422,0,LocalSolvable,0.0
"ICz\~~~~w
",10,37,2,9,0.002957582473754883,1,LocalSolvable,0.0
"ICz]|}~|w
",10,34,4,8,0.0010571479797363281,0,LocalSolvable,1.0
"ICz]|}~~w
",10,35,4,9,0.0010676383972167969,0,LocalSolvable,1.0
"ICz]|~v^w
",10,34,1,8,0.0010199546813964844,1,LocalSolvable,0.0
"ICz]|~v|w
",10,34,4,8,0.0010135173797607422,0,LocalSolvable,1.0
"ICz]|~v~o
",10,34,4,8,0.000392913818359375,0,LocalSolvable,0.0
"ICz]|~v~w
",10,35,4,9,0.0005278587341308594,0,LocalSolvable,1.0
"ICz]|~~~w
",10,36,5,9,0.005214214324951172,1,LocalSolvable,0.0
"ICz]}}~nw
",10,34,3,8,0.0009717941284179688,0,LocalSolvable,1.0
"ICz]}}~|w
",10,34,3,8,0.0009534358978271484,0,LocalSolvable,1.0
"ICz]}}~~w
",10,35,3,9,0.0010921955108642578,0,LocalSolvable,1.0
"ICz]}~^nw
",10,34,2,8,0.0017392635345458984,1,LocalSolvable,0.0
"ICz]}~^vw
",10,34,1,8,0.0010383129119873047,0,LocalSolvable,1.0
"ICz]}~^|w
",10,34,2,8,0.0005462169647216797,0,LocalSolvable,1.0
"ICz]}~^~o
",10,34,2,8,0.0009229183197021484,0,LocalSolvable,1.0
"ICz]}~^~w
",10,35,6,9,0.006512880325317383,1,LocalSolvable,0.0
"ICz]}~v^w
",10,34,3,8,0.0009546279907226562,0,LocalSolvable,1.0
"ICz]}~v|w
",10,34,3,8,0.0017027854919433594,0,LocalSolvable,1.0
"ICz]}~v~o
",10,34,1,8,0.001192331314086914,1,LocalSolvable,0.0
"ICz]}~v~w
",10,35,3,9,0.0005958080291748047,0,LocalSolvable,1.0
"ICz]}~}nw
",10,34,3,8,0.0010235309600830078,0,LocalSolvable,1.0
"ICz]}~}|w
",10,34,3,8,0.0009646415710449219,0,LocalSolvable,1.0
"ICz]}~}~g
",10,34,3,8,0.0008523464202880859,0,LocalSolvable,1.0
"ICz]}~}~o
",10,34,3,8,0.001068115234375,0,LocalSolvable,1.0
"ICz]}~}~w
",10,35,3,9,0.0015048980712890625,0,LocalSolvable,1.0
"ICz]}~~~w
",10,36,3,9,0.0017337799072265625,0,LocalSolvable,1.0
"ICz]~l~^w
",10,34,4,8,0.0005590915679931641,0,LocalSolvable,1.0
"ICz]~l~~g
",10,34,4,8,0.0009913444519042969,0,LocalSolvable,1.0
"ICz]~l~~w
",10,35,4,9,0.001028299331665039,0,LocalSolvable,1.0
"ICz]~nv^w
",10,34,4,8,0.0009438991546630859,0,LocalSolvable,1.0
"ICz]~nv|w
",10,34,1,8,0.0011639595031738281,1,LocalSolvable,0.0
"ICz]~nv~o
",10,34,4,8,0.0008916854858398438,0,LocalSolvable,1.0
"ICz]~nv~w
",10,35,4,9,0.0004029273986816406,0,LocalSolvable,0.0
"ICz]~n}~g
",10,34,4,8,0.0005061626434326172,0,LocalSolvable,1.0
"ICz]~n}~o
",10,34,4,8,0.00042557716369628906,0,LocalSolvable,1.0
"ICz]~n}~w
",10,35,4,9,0.0010173320770263672,0,LocalSolvable,1.0
"ICz]~n~~w
",10,36,4,9,0.0004191398620605469,0,LocalSolvable,1.0
"ICz]~y~nw
",10,34,4,8,0.0009682178497314453,0,LocalSolvable,1.0
"ICz]~y~|w
",10,34,4,8,0.0015764236450195312,0,LocalSolvable,1.0
"ICz]~y~~w
",10,35,0,9,0.0010170936584472656,1,LocalSolvable,0.0
"ICz]~zv^w
",10,34,1,8,0.0016150474548339844,1,LocalSolvable,0.0
"ICz]~zv|w
",10,34,4,8,0.0004696846008300781,0,LocalSolvable,1.0
"ICz]~zv~o
",10,34,4,8,0.001569986343383789,0,LocalSolvable,1.0
"ICz]~zv~w
",10,35,4,9,0.0005757808685302734,0,LocalSolvable,1.0
"ICz]~zznw
",10,34,4,8,0.0009737014770507812,0,LocalSolvable,1.0
"ICz]~zzvw
",10,34,3,8,0.004367828369140625,1,LocalSolvable,0.0
"ICz]~zz|w
",10,34,4,8,0.0004687309265136719,0,LocalSolvable,1.0
"ICz]~zz~w
",10,35,1,9,0.0014958381652832031,1,LocalSolvable,0.0
"ICz]~z|nw
",10,34,4,8,0.0005431175231933594,0,LocalSolvable,1.0
"ICz]~z||w
",10,34,4,8,0.00039458274841308594,0,LocalSolvable,0.0
"ICz]~z|}w
",10,34,4,8,0.0009112358093261719,0,LocalSolvable,1.0
"ICz]~z|~W
",10,34,1,8,0.00112152099609375,1,LocalSolvable,0.0
"ICz]~z|~w
",10,35,4,9,0.0004341602325439453,0,LocalSolvable,0.0
"ICz]~z}nw
",10,34,6,8,0.005158662796020508,1,LocalSolvable,0.0
"ICz]~z}|w
",10,34,4,8,0.000911712646484375,0,LocalSolvable,1.0
"ICz]~z}}w
",10,34,4,8,0.0015332698822021484,0,LocalSolvable,1.0
"ICz]~z}~W
",10,34,4,8,0.0010857582092285156,0,LocalSolvable,1.0
"ICz]~z}~g
",10,34,4,8,0.0005505084991455078,0,LocalSolvable,1.0
"ICz]~z}~o
",10,34,4,8,0.0009925365447998047,0,LocalSolvable,1.0
"ICz]~z}~w
",10,35,4,9,0.0014514923095703125,0,LocalSolvable,1.0
"ICz]~z~~w
",10,36,4,9,0.00044083595275878906,0,LocalSolvable,1.0
"ICz]~~}nw
",10,35,4,8,0.0010311603546142578,0,LocalSolvable,1.0
"ICz]~~}vw
",10,35,3,8,0.0010976791381835938,0,LocalSolvable,1.0
"ICz]~~}|w
",10,35,4,8,0.0004210472106933594,0,LocalSolvable,1.0
"ICz]~~}~W
",10,35,4,8,0.0010421276092529297,0,LocalSolvable,1.0
"ICz]~~}~o
",10,35,4,8,0.001062154769897461,0,LocalSolvable,1.0
"ICz]~~}~w
",10,36,4,9,0.0010979175567626953,0,LocalSolvable,1.0
"ICz]~~~~w
",10,37,2,9,0.002340555191040039,1,LocalSolvable,0.0
"ICz^b|~~w
",10,34,5,9,0.0009734630584716797,0,LocalSolvable,1.0
"ICz^b~^~w
",10,34,4,9,0.0009002685546875,0,LocalSolvable,1.0
"ICz^b~v~w
",10,34,5,9,0.0004935264587402344,0,LocalSolvable,1.0
"ICz^b~z~w
",10,34,5,9,0.0005388259887695312,0,LocalSolvable,1.0
"ICz^b~|~w
",10,34,1,9,0.0010106563568115234,1,LocalSolvable,0.0
"ICz^b~}~w
",10,34,5,9,0.0008912086486816406,0,LocalSolvable,1.0
"ICz^b~~~w
",10,35,5,9,0.0004367828369140625,0,LocalSolvable,1.0
"ICz^d|~~w
",10,34,1,9,0.0008282661437988281,1,LocalSolvable,0.0
"ICz^d}~~w
",10,34,2,9,0.0019919872283935547,1,LocalSolvable,0.0
"ICz^d~^~w
",10,34,3,9,0.003162860870361328,1,LocalSolvable,0.0
"ICz^d~n~w
",10,34,5,9,0.000553131103515625,0,LocalSolvable,1.0
"ICz^d~v~w
",10,34,5,9,0.00037932395935058594,0,LocalSolvable,1.0
"ICz^d~z~w
",10,34,5,9,0.0005433559417724609,0,LocalSolvable,1.0
"ICz^d~|~w
",10,34,5,9,0.0008392333984375,0,LocalSolvable,1.0
"ICz^d~}~w
",10,34,5,9,0.0005183219909667969,0,LocalSolvable,1.0
"ICz^d~~~w
",10,35,5,9,0.0008790493011474609,0,LocalSolvable,1.0
"ICz^e~^~w
",10,34,3,9,0.001026153564453125,0,LocalSolvable,1.0
"ICz^e~z~w
",10,34,4,9,0.00038909912109375,0,LocalSolvable,1.0
"ICz^e~|~w
",10,34,4,9,0.0009307861328125,0,LocalSolvable,1.0
"ICz^e~}~w
",10,34,4,9,0.0009629726409912109,0,LocalSolvable,1.0
"ICz^e~~~w
",10,35,4,9,0.0004200935363769531,0,LocalSolvable,0.0
"ICz^fZ~~w
",10,34,5,9,0.0008504390716552734,0,LocalSolvable,1.0
"ICz^f\~~w
",10,34,5,9,0.0006177425384521484,0,LocalSolvable,1.0
"ICz^f^^~w
",10,34,4,9,0.0005097389221191406,0,LocalSolvable,1.0
"ICz^f^n~w
",10,34,4,9,0.0009090900421142578,0,LocalSolvable,1.0
"ICz^f^v~w
",10,34,5,9,0.0005881786346435547,0,LocalSolvable,1.0
"ICz^f^z~w
",10,34,5,9,0.0003979206085205078,0,LocalSolvable,0.0
"ICz^f^|~w
",10,34,2,9,0.002345561981201172,1,LocalSolvable,0.0
"ICz^f^}~w
",10,34,1,9,0.0016069412231445312,1,LocalSolvable,0.0
"ICz^f^~~w
",10,35,5,9,0.0009021759033203125,0,LocalSolvable,1.0
"ICz^fj~~w
",10,34,5,9,0.0003361701965332031,0,LocalSolvable,1.0
"ICz^fn^~w
",10,34,4,9,0.0005457401275634766,0,LocalSolvable,1.0
"ICz^fnv~w
",10,34,5,9,0.0004229545593261719,0,LocalSolvable,1.0
"ICz^fnz~w
",10,34,5,9,0.0009510517120361328,0,LocalSolvable,1.0
"ICz^fn|~w
",10,34,5,9,0.0009372234344482422,0,LocalSolvable,1.0
"ICz^fn}~w
",10,34,5,9,0.0014145374298095703,0,LocalSolvable,1.0
"ICz^fn~~w
",10,35,5,9,0.001161813735961914,0,LocalSolvable,1.0
"ICz^fr~~w
",10,34,5,9,0.0009107589721679688,0,LocalSolvable,1.0
"ICz^fvz~w
",10,34,5,9,0.00041484832763671875,0,LocalSolvable,1.0
"ICz^fv|~w
",10,34,5,9,0.0008368492126464844,0,LocalSolvable,1.0
"ICz^fv}~w
",10,34,5,9,0.0013413429260253906,0,LocalSolvable,1.0
"ICz^fv~~w
",10,35,5,9,0.0003826618194580078,0,LocalSolvable,1.0
"ICz^fz|~w
",10,34,5,9,0.0004291534423828125,0,LocalSolvable,1.0
"ICz^fz}~w
",10,34,5,9,0.0012764930725097656,0,LocalSolvable,1.0
"ICz^fz~~w
",10,35,5,9,0.0010221004486083984,0,LocalSolvable,1.0
"ICz^f~}^w
",10,34,5,8,0.0005028247833251953,0,LocalSolvable,1.0
"ICz^f~}nw
",10,34,5,8,0.0009107589721679688,0,LocalSolvable,1.0
"ICz^f~}vw
",10,34,4,8,0.0005602836608886719,0,LocalSolvable,1.0
"ICz^f~}zw
",10,34,5,8,0.000507354736328125,0,LocalSolvable,1.0
"ICz^f~}|w
",10,34,2,8,0.001588582992553711,1,LocalSolvable,0.0
"ICz^f~}}w
",10,34,5,8,0.0007748603820800781,0,LocalSolvable,1.0
